Episode,Score
2459,-618.7436684092019
2460,-619.9982368351542
2461,-619.0325432020547
2462,-619.9983374224834
2463,-619.9983374224834
2464,-617.4420177556004
2465,-619.7621026878655
2466,-619.9868980028033
2467,-619.1307344772932
2468,-617.9109568644559
2469,-619.5950591714135
2470,-619.812899603204
2471,-619.9983374224834
2472,-619.2453530922409
2473,-619.7113177387142
2474,-620.0001606652227
2475,-619.1804060020021
2476,-619.9982354743618
2477,-619.6533270301128
2478,-619.0614822151878
2479,-619.5360887092538
2480,-619.766291548992
2481,-618.7344308274292
2482,-619.491620134418
2483,-619.5544149039192
2484,-619.712698907725
2485,-619.9983374224834
2486,-619.7986026813292
2487,-619.9983374224834
2488,-619.7741260949346
2489,-619.8661311467841
2490,-619.8100908815984
2491,-619.1857417247758
2492,-618.8901902611726
2493,-619.3810760653398
2494,-619.5254143644377
2495,-616.7505932818432
2496,-618.8025495322797
2497,-619.4759662801537
2498,-618.3816192131206
2499,-619.2715195117497
2500,-619.145715127761
2501,-619.3175401652974
2502,-619.5896476005082
2503,-619.2585561658273
2504,-619.4774381732685
2505,-619.9863879155382
2506,-619.2179011692743
2507,-619.6060263364002
2508,-619.4877225942714
2509,-619.4556169642678
2510,-619.9532957393384
2511,-619.6976228177083
2512,-619.6574041764721
2513,-619.4996317543411
2514,-618.7376830828592
2515,-619.0350443250935
2516,-619.9983374224834
2517,-619.5041098442399
2518,-618.2939323186466
2519,-619.9883002497913
2520,-619.9034627594859
2521,-619.1374744813685
2522,-619.2650956431802
2523,-619.5651496997904
2524,-619.8678230573663
2525,-619.1442961189335
2526,-619.9983374224834
2527,-617.6658744432319
2528,-617.6406827824741
2529,-619.5922317929086
2530,-619.5809630050734
2531,-617.7815518936592
2532,-619.1478582182854
2533,-619.6113770032264
2534,-619.2343584355402
2535,-619.9448719037083
2536,-618.3937983310093
2537,-619.6192598825718
2538,-619.43262807656
2539,-618.4724483047995
2540,-618.5748358457681
2541,-619.6999400529893
2542,-618.6843804197324
2543,-619.7974827266637
2544,-619.4833964479587
2545,-614.2803957504372
2546,-615.2300106848004
2547,-616.4323768117852
2548,-615.9046483990358
2549,-617.2105096623062
2550,-617.5826924510928
2551,-618.0104711255459
2552,-617.1281076992428
2553,-615.0634410847026
2554,-619.4055470683788
2555,-619.7221505740298
2556,-616.2428438830178
2557,-615.791279529288
2558,-618.0027299198606
2559,-615.3795549538212
2560,-616.3655022871259
2561,-606.1238429925187
2562,-618.1023959909011
2563,-601.5163131574442
2564,-618.3714327453122
2565,-616.9077463925853
2566,-616.5727681989554
2567,-598.4499035773682
2568,-609.3123702880082
2569,-606.568212034388
2570,-614.710055714671
2571,-600.7026750749054
2572,-582.4236874662852
2573,-604.3974640439626
2574,-597.0313707720093
2575,-586.7383201986477
2576,-595.7630270965861
2577,-589.8054799220339
2578,-600.5593905200064
2579,-129.0837865054352
2580,-590.3748799727576
2581,-583.8704378688176
2582,-118.16409158605484
2583,-160.52719210680584
2584,-118.35602809604346
2585,-154.90876777511934
2586,-118.60555989474688
2587,-571.3537388282845
2588,-536.1066822742222
2589,-576.6006639583829
2590,-470.3664303370127
2591,-562.9168861711815
2592,-582.0931737427483
2593,-581.8398132899744
2594,-143.53525498069715
2595,-514.9349365835651
2596,-507.06978523921504
2597,-510.3694513476092
2598,-532.1378243118526
2599,-513.2442762699523
2600,-489.21857811153376
2601,-486.2551940518998
2602,-483.662320203649
2603,-500.335442539149
2604,-515.3703584289335
2605,-510.599199310966
2606,-513.463421053625
2607,-513.1180919904364
2608,-506.6482668034028
2609,-493.62080181856606
2610,-506.48069708783584
2611,-497.6795123933547
2612,-489.937804278754
2613,-496.9153652541966
2614,-485.94733066193686
2615,-476.003843266166
2616,-493.4824429365154
2617,-473.2396225063848
2618,-484.3867232284642
2619,-494.8779387249021
2620,-496.7151362381236
2621,-493.1215965490629
2622,-474.7608889752751
2623,-451.714030654923
2624,-457.5326542895747
2625,-456.6428610185851
2626,-453.6093278545063
2627,-448.6967740294969
2628,-446.66670859046985
2629,-442.8157367250022
2630,-452.0892217912757
2631,-440.6742291501258
2632,-440.2009304289557
2633,-445.63073322688257
2634,-438.3979798002931
2635,-443.93412440709386
2636,-424.4927706269435
2637,-414.7087608868352
2638,-419.07346061689617
2639,-107.77592315627336
2640,-417.9235921615456
2641,-438.0621024306631
2642,-441.8008931577426
2643,-451.0227113431615
2644,-449.9747080531176
2645,-444.9197524875743
2646,-439.3213192393724
2647,-446.4584782758558
2648,-445.3423815764576
2649,-452.1720712312744
2650,-436.3912155324253
2651,-435.27566396149297
2652,-437.4198284883534
2653,-424.1813626975595
2654,-428.2045519730292
2655,-398.395688891436
2656,-365.11296626666217
2657,-397.9447134740666
2658,-386.7189890256111
2659,-394.3560700665338
2660,-400.1803245753269
2661,-398.6080797856427
2662,-389.7901336521117
2663,-382.2829102697691
2664,-383.0394292263904
2665,-369.6885820321033
2666,-378.4549823788475
2667,-95.68434744502876
2668,-397.9131507400683
2669,-475.2402211417989
2670,-470.3338282793415
2671,-471.6830090656644
2672,-482.8652636614571
2673,-528.2218739750073
2674,-94.818273516171
2675,-516.5761621789007
2676,-544.8297818866772
2677,-518.8341954282464
2678,-495.7112452459168
2679,-516.4134006636776
2680,-500.52079791741176
2681,-495.6660731746212
2682,-516.1813639627211
2683,-513.2501740485366
2684,-521.8655072090982
2685,-517.5147238007197
2686,-495.33288670619874
2687,-502.8621383599943
2688,-504.55246652274633
2689,-489.8885276646833
2690,-504.7007754907096
2691,-524.336615101038
2692,-538.5257247419745
2693,-529.3409172955293
2694,-520.1647665338438
2695,-527.5058767323611
2696,-558.4689029066177
2697,-559.2214081136178
2698,-123.36681484351072
2699,-547.6105040587786
2700,-578.8741614088302
2701,-578.9734542614068
2702,-589.5820923114323
2703,-575.8279010605834
2704,-578.2868259103519
2705,-595.2869233303488
2706,-595.0106653500642
2707,-596.0837456204182
2708,-595.6735118554243
2709,-594.6991759473219
2710,-598.7015388384973
2711,-589.2521156922289
2712,-597.1334532069211
2713,-594.2132629879089
2714,-597.1354073304511
2715,-585.273020298167
2716,-587.8546426746524
2717,-590.1442766726906
2718,-585.3425060462832
2719,-588.9773836687036
2720,-597.5651758384154
2721,-598.7845013770366
2722,-587.9460693333968
2723,-601.6965044179211
2724,-610.5740333904818
2725,-603.2008829192321
2726,-607.2701667872963
2727,-598.7401641335442
2728,-603.6941038039031
2729,-612.4708972269419
2730,-603.7334551241001
2731,-606.1561836319581
2732,-614.6903318490301
2733,-608.9056316086791
2734,-614.0906649201069
2735,-610.1381294552609
2736,-614.2481340950525
2737,-612.2613090140401
2738,-610.154002226425
2739,-609.9450804614091
2740,-610.5654995920539
2741,-610.1799562380552
2742,-614.6393697830447
2743,-615.6195636181892
2744,-615.3709993588794
2745,-614.4825072078064
2746,-615.3031660404982
2747,-604.5625918904724
2748,-610.6818920150697
2749,-617.713931207394
2750,-616.3554470074453
2751,-613.7667933278613
2752,-615.1492589553759
2753,-617.505465711805
2754,-614.163361413356
2755,-616.667148259373
2756,-616.4494317236907
2757,-619.027358693905
2758,-617.8853251150507
2759,-617.8269771691007
2760,-616.1558071791906
2761,-615.3816406539679
2762,-616.9215800081317
2763,-613.4913051095089
2764,-615.7922900692483
2765,-617.9217286796066
2766,-617.7785828616563
2767,-615.3930505661665
2768,-615.9018750476566
2769,-609.4385490686933
2770,-619.3400606833625
2771,-618.3362107983035
2772,-615.4503895909481
2773,-618.3247671379152
2774,-615.1802760962336
2775,-606.2707205828343
2776,-610.7959324819627
2777,-614.9901456688011
2778,-606.5169059566546
2779,-605.3925953919045
2780,-618.6641841847336
2781,-609.0414003381136
2782,-606.8374826663046
2783,-616.3901195057836
2784,-617.5673680480791
2785,-619.9983374224834
2786,-615.8846981617364
2787,-616.3511229412469
2788,-147.90492700890312
2789,-598.3275631410986
2790,-602.0799931697414
2791,-616.713473002802
2792,-613.6645907172147
2793,-617.0904829866531
2794,-617.3423136931402
2795,-120.15282124648932
2796,-618.1766005592574
2797,-618.0213165446143
2798,-616.9007333155631
2799,-617.2389729126496
2800,-616.5492381722053
2801,-616.4742125720965
2802,-360.2533804918234
2803,-616.1093353894307
2804,-121.99667695782482
2805,-618.294921026399
2806,-618.1124927765692
2807,-608.069882814026
2808,-619.0280145747753
2809,-618.9579391437472
2810,-619.9983374224834
2811,-618.7430604502687
2812,-618.8772782077748
2813,-617.464964402044
2814,-617.3448047803091
2815,-617.576777830688
2816,-618.604289143107
2817,-618.6019865463028
2818,-598.9842067695461
2819,-619.0070164745799
2820,-618.3162844120886
2821,-618.3687970774007
2822,-617.7538074758816
2823,-617.430037671171
2824,-618.1060640909874
2825,-618.9821685682247
2826,-619.5352074628174
2827,-619.7552656272898
2828,-619.2828290823524
2829,-619.9983374224834
2830,-619.9983374224834
2831,-619.7950590067243
2832,-619.27875740281
2833,-619.9927440980464
2834,-619.4829069390147
2835,-619.9983374224834
2836,-619.9983374224834
2837,-619.875134424607
2838,-619.5850586723792
2839,-619.8273637348525
2840,-619.9983374224834
2841,-619.9373004828093
2842,-619.9983374224834
2843,-618.8099147536855
2844,-619.9983374224834
2845,-619.9632802775233
2846,-619.8591127075962
2847,-619.9983374224834
2848,-619.6114436289488
2849,-619.9983374224834
2850,-619.5005785693558
2851,-619.9983374224834
2852,-619.9983374224834
2853,-620.0187510723712
2854,-618.89243402955
2855,-619.8468307833242
2856,-620.0972795692622
2857,-619.9983374224834
2858,-619.8505367882667
2859,-619.8338096903341
2860,-619.9983374224834
2861,-619.9983374224834
2862,-619.9983374224834
2863,-619.9983374224834
2864,-619.9983374224834
2865,-619.8473073874707
2866,-619.9647001686972
2867,-619.9338266218783
2868,-619.9979422318692
2869,-619.9983374224834
2870,-619.9983374224834
2871,-619.8996158393335
2872,-619.9983374224834
2873,-619.9983374224834
2874,-619.9983374224834
2875,-619.9983374224834
2876,-619.9983374224834
2877,-619.9983374224834
2878,-619.9778910225034
2879,-619.9983374224834
2880,-619.9983374224834
2881,-619.9327818475446
2882,-619.9983374224834
2883,-619.9367982222915
2884,-619.9983374224834
2885,-619.9931349070903
2886,-620.0061129471766
2887,-619.9870039403453
2888,-620.0134503191484
2889,-620.0370114130282
2890,-619.9983374224834
2891,-619.9337179500931
2892,-619.9983374224834
2893,-619.9345052879586
2894,-619.9983374224834
2895,-619.9658316651091
2896,-619.9972777412568
2897,-619.8775987209622
2898,-619.9048928433967
2899,-619.9487612298994
2900,-619.9684823770418
2901,-619.9983374224834
2902,-619.9983374224834
2903,-619.8206607453334
2904,-619.8928608136918
2905,-619.9972060183761
2906,-619.9983374224834
2907,-619.9983374224834
2908,-619.7879616826863
2909,-619.9983374224834
2910,-619.9983374224834
2911,-619.929478752913
2912,-619.9983374224834
2913,-620.0041633480471
2914,-620.0341803258037
2915,-619.8545652679259
2916,-619.9282805543816
2917,-619.9050960430056
2918,-619.9922098176306
2919,-619.9983374224834
2920,-619.9536809606501
2921,-619.9724859486846
2922,-619.8040548191781
2923,-619.9925731624508
2924,-619.9841368756382
2925,-619.9757342590854
2926,-619.960388575116
2927,-619.9953731261355
2928,-619.9946301061792
2929,-619.8081095041978
2930,-620.0002123581543
2931,-619.9484423816263
2932,-619.9393631536477
2933,-619.9275361117595
2934,-619.9969531418558
2935,-620.0446536314603
2936,-619.938571258653
2937,-619.8263873890295
2938,-619.6129463665663
2939,-619.8259998102488
2940,-619.996842096869
2941,-619.9622624154619
2942,-619.9726441244264
2943,-620.0057852167671
2944,-619.9983374224834
2945,-619.5991413667135
2946,-619.9362643227208
2947,-619.9983374224834
2948,-619.763733516447
2949,-619.9983374224834
2950,-619.9314692037511
2951,-620.0080513927387
2952,-619.8913112347615
2953,-619.9602488370163
2954,-619.9983374224834
2955,-619.8906976987864
2956,-619.979924047817
2957,-619.9983374224834
2958,-619.9983374224834
2959,-619.9687891602418
2960,-619.9983374224834
2961,-619.9983374224834
2962,-619.9983374224834
2963,-619.9983374224834
2964,-619.9983374224834
2965,-619.796005133554
2966,-619.7530880814267
2967,-619.9983374224834
2968,-619.9650155926455
2969,-620.0117169066278
2970,-619.9983374224834
2971,-619.9983374224834
2972,-619.9983374224834
2973,-619.9983374224834
2974,-619.9691805573657
2975,-619.9983374224834
2976,-619.8144388153218
2977,-619.9823039982034
2978,-619.9326549486233
2979,-619.779438128179
2980,-619.9931464929197
2981,-619.9983374224834
2982,-619.9983374224834
2983,-619.9944086056859
2984,-619.9983374224834
2985,-619.9971142318536
2986,-619.998531871681
2987,-619.9983374224834
2988,-619.9983374224834
2989,-619.9983374224834
2990,-620.0041622412602
2991,-619.9983374224834
2992,-619.9983374224834
2993,-619.6298537952307
2994,-619.9983374224834
2995,-619.9983374224834
2996,-619.9983374224834
2997,-619.8738046501608
2998,-619.8309621694118
2999,-619.9983374224834
3000,-619.9983374224834
3001,-619.9983374224834
3002,-619.9983374224834
3003,-619.9273612149885
3004,-619.9983374224834
3005,-619.7180679996931
3006,-620.0230252179148
3007,-619.8682091531006
3008,-619.9983374224834
3009,-619.9983374224834
3010,-619.9908494252732
3011,-619.8957097754611
3012,-619.773212204201
3013,-619.9981748451446
3014,-619.9934476508578
3015,-619.9737868022622
3016,-619.9983374224834
3017,-619.9983374224834
3018,-619.9983374224834
3019,-619.9983374224834
3020,-619.9983374224834
3021,-619.9983374224834
3022,-619.9983374224834
3023,-619.9983374224834
3024,-619.9983374224834
3025,-619.9983374224834
3026,-619.9983374224834
3027,-619.9967312441346
3028,-620.0425491152731
3029,-619.9983374224834
3030,-619.9983374224834
3031,-619.9983374224834
3032,-619.9983374224834
3033,-619.9983374224834
3034,-619.9983374224834
3035,-619.9983374224834
3036,-619.9983374224834
3037,-619.9983374224834
3038,-619.9983374224834
3039,-619.9983374224834
3040,-619.9983374224834
3041,-619.9983374224834
3042,-619.9983374224834
3043,-619.9983374224834
3044,-619.9983374224834
3045,-619.9983374224834
3046,-619.9983374224834
3047,-619.9983374224834
3048,-619.9983374224834
3049,-619.9983374224834
3050,-619.9983374224834
3051,-619.9983374224834
3052,-619.9983374224834
3053,-619.948483546656
3054,-619.9983374224834
3055,-619.9983374224834
3056,-619.9983374224834
3057,-619.9983374224834
3058,-619.9983374224834
3059,-619.9983374224834
3060,-619.9983374224834
3061,-619.9983374224834
3062,-619.9983374224834
3063,-619.9983374224834
3064,-619.9983374224834
3065,-619.9983374224834
3066,-619.9983374224834
3067,-619.9983374224834
3068,-619.9983374224834
3069,-619.9983374224834
3070,-619.9983374224834
3071,-619.9983374224834
3072,-619.9983374224834
3073,-619.9983374224834
3074,-619.9983374224834
3075,-619.9983374224834
3076,-619.9983374224834
3077,-619.9983374224834
3078,-619.9983374224834
3079,-619.9983374224834
3080,-619.9983374224834
3081,-619.9983374224834
3082,-619.9983374224834
3083,-619.9983374224834
3084,-619.9983374224834
3085,-619.9983374224834
3086,-619.9983374224834
3087,-619.9983374224834
3088,-619.9983374224834
3089,-619.9983374224834
3090,-619.9983374224834
3091,-619.9983374224834
3092,-619.9983374224834
3093,-619.9983374224834
3094,-619.9983374224834
3095,-619.9983374224834
3096,-619.9983374224834
3097,-619.9983374224834
3098,-619.9983374224834
3099,-619.9983374224834
3100,-619.9983374224834
3101,-619.9983374224834
3102,-619.9983374224834
3103,-619.9983374224834
3104,-619.9567038521195
3105,-619.9983374224834
3106,-619.9983374224834
3107,-619.9983374224834
3108,-619.9983374224834
3109,-619.9983374224834
3110,-619.9983374224834
3111,-619.9983374224834
3112,-619.9983374224834
3113,-620.0426809205501
3114,-619.9983374224834
3115,-619.8823405774747
3116,-619.9574394718705
3117,-619.9983374224834
3118,-619.9983374224834
3119,-619.7154113587143
3120,-619.9983374224834
3121,-619.9983374224834
3122,-619.9983374224834
3123,-619.991111630667
3124,-619.9841516359162
3125,-619.9983374224834
3126,-619.9983374224834
3127,-619.96193725139
3128,-619.9983374224834
3129,-619.8645078412552
3130,-619.9714525122645
3131,-619.9983374224834
3132,-619.9411949232644
3133,-619.95651161379
3134,-620.0091618612428
3135,-619.9983374224834
3136,-619.9983374224834
3137,-620.0137615591559
3138,-619.9983374224834
3139,-619.93700079326
3140,-619.9983374224834
3141,-619.9983374224834
3142,-619.9983374224834
3143,-619.9983374224834
3144,-619.9983374224834
3145,-620.0001563565504
3146,-619.9978324298958
3147,-619.9645440588982
3148,-619.9449904625654
3149,-619.9983374224834
3150,-619.9983374224834
3151,-619.9983374224834
3152,-619.9356116141695
3153,-619.9983374224834
3154,-619.9983374224834
3155,-619.9983374224834
3156,-619.977384117805
3157,-619.9983374224834
3158,-619.9983374224834
3159,-619.9912038614192
3160,-619.9983374224834
3161,-619.9983374224834
3162,-620.0171069247817
3163,-619.9983374224834
3164,-619.9983374224834
3165,-619.9983374224834
3166,-619.9983374224834
3167,-619.9983374224834
3168,-619.9983374224834
3169,-619.9196309203493
3170,-619.9751282644852
3171,-619.9783148270064
3172,-619.9143075635936
3173,-619.9983374224834
3174,-619.9983374224834
3175,-619.9983374224834
3176,-619.9983374224834
3177,-619.9983374224834
3178,-619.9788177716548
3179,-619.9983374224834
3180,-619.9983374224834
3181,-619.9983374224834
3182,-619.9983374224834
3183,-619.9983374224834
3184,-619.9983374224834
3185,-619.9983374224834
3186,-619.9983374224834
3187,-619.9983374224834
3188,-619.9983374224834
3189,-619.9983374224834
3190,-619.9983374224834
3191,-619.9983374224834
3192,-619.9628922999714
3193,-619.9983374224834
3194,-619.9983374224834
3195,-619.9983374224834
3196,-619.9983374224834
3197,-619.9983374224834
3198,-619.9983374224834
3199,-619.9983374224834
3200,-619.9476470104441
3201,-619.9453805328081
3202,-619.9983374224834
3203,-619.9983374224834
3204,-619.9984202925151
3205,-620.0079125314047
3206,-620.0149685181598
3207,-620.0659597092146
3208,-619.9983374224834
3209,-619.9983374224834
3210,-619.9701945641241
3211,-619.9983374224834
3212,-619.9447166837306
3213,-619.9353198901542
3214,-619.9566159436553
3215,-619.9983374224834
3216,-620.0046658537382
3217,-619.9983374224834
3218,-619.9983374224834
3219,-619.9983374224834
3220,-619.9364510468464
3221,-619.9983374224834
3222,-619.9703384168978
3223,-619.9983374224834
3224,-619.9239642243425
3225,-619.9983374224834
3226,-619.9983374224834
3227,-619.9994091791208
3228,-619.9424567670793
3229,-619.9983374224834
3230,-619.9983374224834
3231,-619.9983374224834
3232,-619.9983374224834
3233,-619.9983374224834
3234,-619.9983374224834
3235,-619.978465688629
3236,-620.0679612902408
3237,-619.9983374224834
3238,-619.9983374224834
3239,-620.0680597134123
3240,-620.0172993723751
3241,-619.962117752935
3242,-619.9983374224834
3243,-619.9983374224834
3244,-619.9983374224834
3245,-619.9983374224834
3246,-619.9983374224834
3247,-619.9983374224834
3248,-619.9983374224834
3249,-619.9983374224834
3250,-619.9983374224834
3251,-619.9983374224834
3252,-619.9983374224834
3253,-619.9983374224834
3254,-619.992059661299
3255,-619.9983374224834
3256,-619.9983374224834
3257,-619.9983374224834
3258,-619.9983374224834
3259,-619.9983374224834
3260,-619.9983374224834
3261,-619.9619049954791
3262,-619.9983374224834
3263,-619.9983374224834
3264,-619.9983374224834
3265,-619.9983374224834
3266,-619.9983374224834
3267,-619.993839475935
3268,-619.9983374224834
3269,-619.9983374224834
3270,-619.9983374224834
3271,-619.9983374224834
3272,-619.9983374224834
3273,-619.9657895370699
3274,-619.9983374224834
3275,-619.9983374224834
3276,-619.9983374224834
3277,-619.9983374224834
3278,-619.9983374224834
3279,-619.9983374224834
3280,-619.9983374224834
3281,-619.9983374224834
3282,-619.9983374224834
3283,-619.9983374224834
3284,-619.9983374224834
3285,-619.9983374224834
3286,-619.9983374224834
3287,-619.9983374224834
3288,-619.9983374224834
3289,-619.9983374224834
3290,-619.9983374224834
3291,-619.9983374224834
3292,-619.9983374224834
3293,-620.0434810423627
3294,-619.9983374224834
3295,-619.9983374224834
3296,-619.9983374224834
3297,-619.9983374224834
3298,-619.9983374224834
3299,-619.9983374224834
3300,-619.9983374224834
3301,-619.9983374224834
3302,-619.9983374224834
3303,-619.9983374224834
3304,-619.9983374224834
3305,-619.9983374224834
3306,-619.9983374224834
3307,-619.9983374224834
3308,-619.9983374224834
3309,-619.9983374224834
3310,-619.9983374224834
3311,-619.9983374224834
3312,-619.9983374224834
3313,-619.9983374224834
3314,-619.9983374224834
3315,-619.9983374224834
3316,-619.9983374224834
3317,-619.9983374224834
3318,-619.9983374224834
3319,-619.9983374224834
3320,-619.9627019719712
3321,-619.9983374224834
3322,-619.9983374224834
3323,-619.9983374224834
3324,-619.9983374224834
3325,-619.9983374224834
3326,-619.9983374224834
3327,-619.9983374224834
3328,-619.9983374224834
3329,-619.9983374224834
3330,-619.9983374224834
3331,-619.9983374224834
3332,-619.9983374224834
3333,-619.9983374224834
3334,-619.9983374224834
3335,-619.9983374224834
3336,-619.9983374224834
3337,-619.9983374224834
3338,-619.9983374224834
3339,-619.9983374224834
3340,-619.9983374224834
3341,-619.9983374224834
3342,-619.9983374224834
3343,-619.9983374224834
3344,-619.9983374224834
3345,-619.9983374224834
3346,-619.9983374224834
3347,-619.9983374224834
3348,-619.9983374224834
3349,-619.9983374224834
3350,-619.9983374224834
3351,-619.9983374224834
3352,-619.9983374224834
3353,-619.9983374224834
3354,-619.9983374224834
3355,-619.9983374224834
3356,-619.9983374224834
3357,-619.9983374224834
3358,-619.9983374224834
3359,-619.9983374224834
3360,-619.9983374224834
3361,-619.9983374224834
3362,-619.9983374224834
3363,-619.9983374224834
3364,-619.9983374224834
3365,-619.9983374224834
3366,-619.9983374224834
3367,-619.9983374224834
3368,-619.9983374224834
3369,-619.9983374224834
3370,-619.9983374224834
3371,-619.9983374224834
3372,-619.9983374224834
3373,-619.9983374224834
3374,-619.9983374224834
3375,-619.9983374224834
3376,-619.9983374224834
3377,-619.9983374224834
3378,-619.9983374224834
3379,-619.9983374224834
3380,-619.9983374224834
3381,-619.9983374224834
3382,-619.9983374224834
3383,-619.9983374224834
3384,-619.9983374224834
3385,-619.9983374224834
3386,-619.9983374224834
3387,-619.9983374224834
3388,-619.9983374224834
3389,-619.9983374224834
3390,-619.9983374224834
3391,-619.9983374224834
3392,-619.9983374224834
3393,-619.9983374224834
3394,-619.9983374224834
3395,-619.9983374224834
3396,-619.9983374224834
3397,-619.9983374224834
3398,-619.9983374224834
3399,-619.9983374224834
3400,-619.9983374224834
3401,-619.9983374224834
3402,-619.9983374224834
3403,-619.9983374224834
3404,-619.9983374224834
3405,-619.9983374224834
3406,-619.9983374224834
3407,-619.9983374224834
3408,-619.9983374224834
3409,-619.9983374224834
3410,-619.9983374224834
3411,-619.9983374224834
3412,-619.9983374224834
3413,-619.9983374224834
3414,-619.9983374224834
3415,-619.9983374224834
3416,-619.9983374224834
3417,-619.9983374224834
3418,-619.9983374224834
3419,-619.9983374224834
3420,-619.9983374224834
3421,-619.9983374224834
3422,-619.9983374224834
3423,-619.9983374224834
3424,-619.9983374224834
3425,-619.9983374224834
3426,-619.9983374224834
3427,-619.9983374224834
3428,-619.9983374224834
3429,-619.9983374224834
3430,-619.9983374224834
3431,-619.9983374224834
3432,-619.9983374224834
3433,-619.9983374224834
3434,-619.9983374224834
3435,-619.9983374224834
3436,-619.9983374224834
3437,-619.9983374224834
3438,-619.9983374224834
3439,-619.9983374224834
3440,-619.9983374224834
3441,-619.9983374224834
3442,-619.9983374224834
3443,-619.9983374224834
3444,-619.9983374224834
3445,-619.9983374224834
3446,-619.9983374224834
3447,-619.9983374224834
3448,-619.9983374224834
3449,-619.9983374224834
3450,-619.9983374224834
3451,-619.9983374224834
3452,-619.9983374224834
3453,-619.9983374224834
3454,-619.9983374224834
3455,-619.9983374224834
3456,-619.9983374224834
3457,-619.9983374224834
3458,-619.9983374224834
3459,-619.9983374224834
3460,-619.9983374224834
3461,-619.9983374224834
3462,-619.9983374224834
3463,-619.9983374224834
3464,-619.9983374224834
3465,-619.9983374224834
3466,-619.9983374224834
3467,-619.9983374224834
3468,-619.9983374224834
3469,-619.9983374224834
3470,-619.9983374224834
3471,-619.9983374224834
3472,-619.9983374224834
3473,-619.9983374224834
3474,-619.9983374224834
3475,-619.9983374224834
3476,-619.9983374224834
3477,-619.9983374224834
3478,-619.9983374224834
3479,-619.9983374224834
3480,-619.9983374224834
3481,-619.9983374224834
3482,-619.9983374224834
3483,-619.9983374224834
3484,-619.9983374224834
3485,-619.9983374224834
3486,-619.9983374224834
3487,-619.9983374224834
3488,-619.9983374224834
3489,-619.9983374224834
3490,-619.9983374224834
3491,-619.9983374224834
3492,-619.9983374224834
3493,-619.9983374224834
3494,-619.9983374224834
3495,-619.9983374224834
3496,-619.9983374224834
3497,-619.9983374224834
3498,-619.9983374224834
3499,-619.9983374224834
3500,-619.9983374224834
3501,-619.9983374224834
3502,-619.9983374224834
3503,-619.9983374224834
3504,-619.9983374224834
3505,-619.9983374224834
3506,-619.9983374224834
3507,-619.9983374224834
3508,-619.9983374224834
3509,-619.9983374224834
3510,-619.9983374224834
3511,-619.9983374224834
3512,-619.9983374224834
3513,-619.9983374224834
3514,-619.9983374224834
3515,-619.9983374224834
3516,-619.9983374224834
3517,-619.9983374224834
3518,-619.9983374224834
3519,-619.9983374224834
3520,-619.9983374224834
3521,-619.9983374224834
3522,-619.9983374224834
3523,-619.9983374224834
3524,-619.9983374224834
3525,-619.9983374224834
3526,-619.9983374224834
3527,-619.9983374224834
3528,-619.9983374224834
3529,-619.9983374224834
3530,-619.9983374224834
3531,-619.9983374224834
3532,-619.9983374224834
3533,-619.9983374224834
3534,-619.9983374224834
3535,-619.9983374224834
3536,-619.9983374224834
3537,-619.9983374224834
3538,-619.9983374224834
3539,-619.9983374224834
3540,-619.9983374224834
3541,-619.9983374224834
3542,-619.9983374224834
3543,-619.9983374224834
3544,-619.9983374224834
3545,-619.9983374224834
3546,-619.9983374224834
3547,-619.9983374224834
3548,-619.9983374224834
3549,-619.9983374224834
3550,-619.9983374224834
3551,-619.9983374224834
3552,-619.9983374224834
3553,-619.9983374224834
3554,-619.9983374224834
3555,-619.9983374224834
3556,-619.9983374224834
3557,-619.9983374224834
3558,-619.9983374224834
3559,-619.9983374224834
3560,-619.9983374224834
3561,-619.9983374224834
3562,-619.9983374224834
3563,-619.9983374224834
3564,-619.9983374224834
3565,-619.9983374224834
3566,-619.9983374224834
3567,-619.9983374224834
3568,-619.9983374224834
3569,-619.9983374224834
3570,-619.9983374224834
3571,-619.9983374224834
3572,-619.9983374224834
3573,-619.9983374224834
3574,-619.9983374224834
3575,-619.9983374224834
3576,-619.9983374224834
3577,-619.9983374224834
3578,-619.9983374224834
3579,-619.9983374224834
3580,-619.9983374224834
3581,-619.9983374224834
3582,-619.9983374224834
3583,-619.9983374224834
3584,-619.9983374224834
3585,-619.9983374224834
3586,-619.9983374224834
3587,-619.9983374224834
3588,-619.9983374224834
3589,-619.9983374224834
3590,-619.9983374224834
3591,-619.9983374224834
3592,-619.9983374224834
3593,-619.9983374224834
3594,-619.9983374224834
3595,-619.9983374224834
3596,-619.9983374224834
3597,-619.9983374224834
3598,-619.9983374224834
3599,-619.9983374224834
3600,-619.9983374224834
3601,-619.9983374224834
3602,-619.9983374224834
3603,-619.9983374224834
3604,-619.9983374224834
3605,-619.9983374224834
3606,-619.9983374224834
3607,-619.9983374224834
3608,-619.9983374224834
3609,-619.9983374224834
3610,-619.9983374224834
3611,-619.9983374224834
3612,-619.9983374224834
3613,-619.9983374224834
3614,-619.9983374224834
3615,-619.9983374224834
3616,-619.9983374224834
3617,-619.9983374224834
3618,-619.9983374224834
3619,-619.9983374224834
3620,-619.9983374224834
3621,-619.9983374224834
3622,-619.9983374224834
3623,-619.9983374224834
3624,-619.9983374224834
3625,-619.9983374224834
3626,-619.9983374224834
3627,-619.9983374224834
3628,-619.9983374224834
