Episode,Score
487,111.40999568349534
488,145.04121762618485
489,112.42638763683672
490,141.037611870826
491,165.33762373495426
492,122.66498114725292
493,116.42956407553253
494,91.92707585748092
495,156.2446875015784
496,33.22390846607118
497,167.31510152165083
498,36.76260255945226
499,132.8729366904465
500,56.8502646047974
501,162.3320328677551
502,192.27611024630903
503,142.95596173343856
504,172.6483229769247
505,137.8279299918856
506,159.3605423988527
507,96.9981537786367
508,108.39132004854056
509,41.24390581906847
510,113.4481577561346
511,96.1197855698952
512,150.0971409705621
513,31.68314633497895
514,141.97486640265464
515,167.4491365605065
516,114.52043703292824
517,120.552889522894
518,108.3692794905864
519,109.29976939515473
520,42.12846162068552
521,146.1470769230918
522,172.09726849488925
523,119.47944677625146
524,160.27002120335047
525,110.36671490663772
526,163.79070386341203
527,52.13167075757069
528,93.88543861795848
529,33.081902374356446
530,105.35752105882192
531,151.0826717573086
532,43.55424968707589
533,12.420460329791007
534,127.69756666884084
535,33.03492988739935
536,98.00609054095368
537,133.8889713148103
538,86.55590269210586
539,101.06650163019792
540,158.4393767566592
541,62.54568424583431
542,157.4196398779649
543,101.08112766460324
544,174.6014162286004
545,84.80159279289131
546,99.56122733229736
547,86.62754407329275
548,142.98371592116337
549,127.65083888964692
550,171.618397222543
551,106.38259516106616
552,152.15013226860404
553,139.7152486082097
554,127.1633549825174
555,145.27074192858797
556,56.255290827906144
557,117.42693614549404
558,89.11811735342177
559,80.32473370633645
560,121.4617227396992
561,141.88418003409953
562,130.890861609619
563,143.23934379054393
564,162.36075188687255
565,126.64714870203215
566,127.69424309716044
567,45.16711493852239
568,42.700101394473926
569,100.17900574419362
570,127.6963239834396
571,86.90655805753691
572,132.7388556715184
573,50.166650718916266
574,156.00867538577094
575,109.35740476945668
576,135.97816131196237
577,138.0866200449936
578,155.2288739136277
579,174.5327031120058
580,56.18237215072793
581,109.38883443300836
582,158.25001866447096
583,77.66094153207638
584,136.7362056875063
585,115.19587058649304
586,123.4953032233894
587,137.034398629356
588,182.7704240392883
589,88.0173944177357
590,142.0538761062087
591,137.93404459055682
592,100.00316012064644
593,129.62044979812495
594,142.87394335169515
595,136.9681549621885
596,143.04047795314597
597,151.27883088188372
598,191.9231704777324
599,87.38643029225545
600,147.17176464973974
601,131.69332883325396
602,131.802787205072
603,169.46337785010238
604,126.60054520703234
605,55.85999706634574
606,140.8776151572362
607,158.3388618889
608,130.6699807715954
609,164.36976944867902
610,103.32385394163217
611,144.15447507395237
612,139.88271763806696
613,124.65890890662688
614,158.155626202695
615,130.9887318099914
616,165.49931693775193
617,135.76973308559994
618,136.98128183953705
619,141.95720088356
620,138.9022489773038
621,98.08980745346229
622,32.68394166193407
623,179.30068545652313
624,146.38741405004797
625,159.1964699627251
626,104.97310569760673
627,137.94931311473755
628,122.6292502577962
629,141.01974956554602
630,116.38113030990137
631,138.8317896349165
632,126.72908780033252
633,117.34927703040864
634,159.37661734788838
635,105.03691002928733
636,112.40904709688904
637,113.5382702195875
638,140.0871085951089
639,103.15361577758958
640,142.24243684472418
641,109.44543246695368
642,144.1472413807329
643,122.58714071564404
644,150.2356319721371
645,129.83359137024902
646,141.02732805586032
647,110.39697212978452
648,111.32447573612438
649,133.8313889942897
650,147.23687871923406
651,135.92135998795564
652,142.165012996397
653,118.61596543537418
654,122.66126015387484
655,117.50004755900017
656,134.8496158420241
657,126.85168727328896
658,122.72698805176051
659,140.01375741389734
660,83.6231149356392
661,134.7750157867304
662,140.12893883610909
663,148.36880396071876
664,142.02507757139227
665,142.07105753984234
666,114.3524500103097
667,147.97799281732634
668,126.63992242645432
669,152.19001011103052
670,120.51312497503083
671,115.56920723241107
672,119.36043432817245
673,119.63557801398429
674,134.01823461400838
675,106.31846434585351
676,130.8993017122241
677,154.15639286397422
678,148.17734247172007
679,153.15172084720425
680,109.34035545419916
681,125.89057982090192
682,151.0423971805136
683,144.1082621705592
684,135.96187779024314
685,119.4773938590234
686,136.72436752644202
687,132.71926127774458
688,137.97297668643515
689,113.3994098616014
690,111.06667128192602
691,137.90157384615975
692,107.23792752864304
693,129.86817152209068
694,139.97185749575848
695,153.50757604148808
696,118.5273972930286
697,132.84531380965174
698,150.2007121589236
699,145.24286228004976
700,148.159359636084
701,151.04008633102734
702,157.32376301667145
703,136.96580502804792
704,152.216373007661
705,93.09221287545216
706,135.9956678708421
707,154.30268126891173
708,168.40652053473664
709,120.41962900983174
710,145.25454733861045
711,140.18317993512355
712,43.97815137434644
713,53.25020011193961
714,144.92728112837474
715,157.1034851996513
716,166.31409443335957
717,139.08057405627576
718,149.2505109774678
719,153.17635859816016
720,150.17523448288665
721,171.61198513248345
722,137.0032560240928
723,138.91293222176827
724,130.86493447842335
725,149.3797971263496
726,178.59261080919208
727,151.16192278964672
728,156.346031648717
729,159.16986558933698
730,152.09168041480393
731,42.59455513413493
732,173.62664528795594
733,166.478259694578
734,158.3857609683406
735,125.5899780673306
736,170.5207957326524
737,173.55468389191407
738,149.44255610215754
739,163.4446024813115
740,150.06020293757246
741,145.37659151289668
742,145.23778812975632
743,179.84550385121972
744,140.73095575153087
745,167.52090268626316
746,167.58661959133897
747,130.7926322578567
748,155.29918710808423
749,123.6268894417117
750,166.66207016222572
751,173.24227362983282
752,172.56823041375367
753,163.48273031312766
754,182.2246698761357
755,162.3582677914542
756,187.8579750259448
757,159.34593720154987
758,148.23152057310776
759,163.39683392035948
760,127.77861698943998
761,161.4716476082626
762,121.75918242354012
763,149.19559783097606
764,173.71317237385597
765,132.94673089154378
766,153.25216094762277
767,166.47105884792862
768,170.58382431440072
769,182.96798845644048
770,139.1338904524372
771,154.0869509760399
772,162.5589172173996
773,173.56750903646216
774,156.37347622801985
775,145.2225887684694
776,190.8402895658167
777,165.4902206409086
778,166.57907853744965
779,155.39718652586222
780,153.23165088467255
781,125.83202532264256
782,161.35445699579682
783,169.44336253605127
784,168.61453896002786
785,163.50992115940426
786,151.17340937371824
787,163.47422140249736
788,161.38073685212447
789,163.44809635581495
790,158.37690371337223
791,155.3202479391604
792,174.70457209168237
793,177.80476426510782
794,139.03785947769427
795,177.74852281837624
796,156.2907909228607
797,147.21066385437638
798,176.79339039055222
799,160.2490738864013
800,162.39717928967931
801,147.06309806717485
802,47.36369888628376
803,169.57453727454802
804,153.30705071579652
805,181.8410378137188
806,168.46335483779765
807,159.39045493018313
808,153.33503145979623
809,157.35355768141915
810,129.8269758876997
811,173.62438099575564
812,174.6054613529299
813,140.12428724920127
814,144.01902435138757
815,157.38940026238282
816,168.50694672304087
817,154.30537465475024
818,94.24674152402169
819,164.47546476597398
820,137.8975191316609
821,123.7832133565436
822,147.0941028674109
823,146.0241877042477
824,127.82401505037066
825,171.75055699407437
826,129.86838740109022
827,136.93916263787136
828,135.00693447567087
829,128.8288096044342
830,131.76789827435456
831,146.07060396551788
832,164.42627763028906
833,139.98430460844796
834,138.08623277349162
835,180.81266480903363
836,109.49749759721064
837,175.48968074614967
838,155.13889103574647
839,152.2674351223873
840,159.33782793868585
841,159.3874898831478
842,135.8886662575735
843,148.2702230251205
844,123.55251077868884
845,136.89793433113104
846,160.15570387569565
847,161.43809318325054
848,163.37096318558028
849,62.8883903467617
850,113.42023062066455
851,146.0707415099101
852,161.39623166488906
853,172.51807125253563
854,160.32863596251377
855,123.80514119221034
856,141.0414018994623
857,134.97934801732447
858,137.03088439369108
859,144.03187626386205
860,151.27424187472246
861,110.4498311503097
862,38.1561508215983
863,111.55824287048443
864,127.7650199689726
865,160.47019562062098
866,120.63040231927104
867,136.02054127518318
868,114.59529921653964
869,97.3538432239794
870,152.32452692006126
871,156.3511137083917
872,148.28344194210194
873,135.91712897731634
874,126.78607904162956
875,137.9945671232886
876,35.260573481564336
877,159.29801468146624
878,127.81988361386686
879,119.58890531183523
880,132.8238879339795
881,119.71017058584027
882,122.76817795675323
883,151.30635931860925
884,154.34881981844487
885,156.40120340812825
886,152.31389114426722
887,111.53548298522216
888,131.9346590332513
889,139.45456545043427
890,118.66917405383712
891,101.27964194647846
892,113.55341449073865
893,118.64957321777636
894,120.68449137654191
895,117.5576435459238
896,127.75976540909772
897,134.8627547493282
898,126.79436493647331
899,94.25505972649762
900,125.7746957051634
901,152.34243119779464
902,112.50728550857716
903,113.499181703999
904,149.25629585112648
905,30.37556817034028
906,143.04132258918716
907,95.12976887052666
908,143.16976022248363
909,146.18929367288723
910,98.30477702840558
911,132.8453103967196
912,120.65316191047005
913,106.38381586190106
914,143.10722326161948
915,114.57755680664188
916,133.8944834156538
917,156.33996678803095
918,122.77949308505234
919,143.0066401276126
920,91.21251785518147
921,134.9329022378319
922,163.77162624034725
923,164.32856966423608
924,127.7813466281026
925,70.5537004945184
926,78.92568745753796
927,132.89239956158954
928,133.93219318839323
929,140.94937508183034
930,149.14605910167407
931,134.9482426188139
932,98.17420597390552
933,126.88379599876382
934,135.00382329199476
935,133.95559017411904
936,139.00330046020406
937,102.1221407777456
938,123.6901935073688
939,95.24662574645475
940,111.4173851853577
941,116.71796103104984
942,91.0104974304879
943,176.33046431423048
944,111.49176960118515
945,112.53234457393482
946,119.74833791772168
947,129.96000810206573
948,123.71166504626268
949,107.35304611177528
950,105.34666713726747
951,106.37263524717706
952,144.07104058382347
953,147.27813044689597
954,43.87603087274293
955,168.46628531229112
956,109.16763436611032
957,98.27443899035129
958,161.29305080988925
959,176.55569543158367
960,153.42646422378277
961,111.41076709542492
962,116.6363385254763
963,134.73731577381548
964,118.5399864029447
965,141.16173152420996
966,155.150155224281
967,133.04311212892023
968,129.73753078944725
969,159.33461042719276
970,150.20556954682522
971,122.65982853631137
972,161.45267687463445
973,113.47651085547544
974,150.1536861490098
975,107.32958072697842
976,147.17424083642484
977,107.3398850800046
978,137.789215857247
979,78.46500025743016
980,96.17157778175792
981,123.78451098590838
982,106.33709500761262
983,158.26196785421854
984,166.52110940831483
985,33.98454087284409
986,144.9717752695111
987,123.67792593569337
988,163.36098004094202
989,128.6640957784701
990,129.66202258645913
991,157.22622968980934
992,50.6098133647746
993,182.7521885801655
994,175.44496199573285
995,155.2767378195462
996,152.4394310433016
997,138.83539121888114
998,186.6386735502001
999,43.502746821732856
1000,136.6918044510643
1001,176.7353276301061
1002,120.50823818284223
1003,144.18359423372817
1004,183.52686804241927
1005,176.97593279650548
1006,160.2603074197498
1007,190.89186060454816
1008,146.13687954081993
1009,137.01185616661638
1010,164.33928301659938
1011,60.50447820065633
1012,173.590322076115
1013,119.62630577339309
1014,94.25201822617566
1015,149.17835907150777
1016,174.51367987013475
1017,171.4627894369782
1018,154.20692676483435
1019,135.735311629137
1020,180.75221413712444
1021,155.26260568216404
1022,176.35069571379378
1023,172.7233253710901
1024,83.6742863425688
1025,173.69543046835088
1026,179.54388860865762
1027,182.74709525100624
1028,156.1714762599181
1029,187.16810397526825
1030,189.6942129093396
1031,185.4866604381025
1032,165.4442116932272
1033,220.0410205945965
1034,179.7380541084947
1035,172.61585623070258
1036,172.61280714630763
1037,161.51347100517086
1038,170.60334669460337
1039,184.6235488845544
1040,176.57095856422353
1041,223.9299514689345
1042,173.7214564257375
1043,185.7722366934892
1044,170.55735599011652
1045,41.18179593988019
1046,157.43529804217474
1047,172.64490345795127
1048,139.20436897250391
1049,146.22580349336147
1050,32.53569223522062
1051,186.89446010082435
1052,127.79514236606283
1053,162.1647133356998
1054,164.484455767927
1055,169.63838577906856
1056,189.174427932647
1057,35.137387211023906
1058,165.45903686884023
1059,134.8416445218427
1060,164.5945304689427
1061,194.8754505878652
1062,165.32964636472656
1063,164.2849470929484
1064,156.35771156786686
1065,132.94479111255194
1066,181.8780987352985
1067,172.61099771513062
1068,154.44742593486944
1069,143.35104587212743
1070,122.8016951328246
1071,183.77098194526417
1072,164.22250951175735
1073,168.6515367471389
1074,123.53921036452724
1075,156.34922239244156
1076,151.29011409256873
1077,163.4707505004431
1078,40.70484212844624
1079,180.7945628454117
1080,150.253606907376
1081,164.44185665313324
1082,163.3534487787946
1083,169.52356002565656
1084,197.1744360100115
1085,176.0177223613937
1086,170.44826202173925
1087,154.22029933128786
1088,180.8317567062761
1089,150.12364905181926
1090,134.99636397923052
1091,121.90231905871138
1092,188.8315351160965
1093,144.18041279768278
1094,150.0194592840712
1095,178.65082274276742
1096,117.51138334739072
1097,181.7267608537078
1098,207.3759928066701
1099,173.6222058266015
1100,53.33101839341498
1101,144.20295911473465
1102,159.24923300326296
1103,171.4367282771675
1104,148.38268812034755
1105,158.28085918409568
1106,167.46335304996583
1107,124.53105054744115
1108,161.41402207310804
1109,130.75832559227666
1110,176.70872384148
1111,169.5442895289198
1112,44.14218794914691
1113,34.31151715132526
1114,138.91186440402203
1115,87.97406163295099
1116,168.55609144690706
1117,148.37690170764603
1118,27.46202450561804
1119,133.99965521444702
1120,174.68776942564972
1121,150.14273965770647
1122,147.26819278002566
1123,136.09540351156093
1124,149.2203989076374
1125,128.70880818299548
1126,131.70472546905617
1127,124.62543893762398
1128,158.38153096205787
1129,141.0889605701588
1130,155.1683546036917
1131,131.85652678428357
1132,147.2181161028746
1133,137.9077505435856
1134,138.8867378116693
1135,155.29687294954417
1136,170.4725443802153
1137,156.10705846056078
1138,129.84786921700626
1139,162.31035041374963
1140,119.5148581835564
1141,140.8139358150186
1142,143.05553424112392
1143,148.23971690434803
1144,125.781112726193
1145,113.28603891435446
1146,141.0070894257191
1147,137.9033499779684
1148,142.95420422280765
1149,63.45011218180949
1150,130.6348778311212
1151,175.6066670132887
1152,150.2567485038818
1153,119.43846720656694
1154,158.3260995311207
1155,115.21006865611172
1156,201.16432509390089
1157,147.12425348113285
1158,148.06344778674352
1159,172.33877772129935
1160,184.31917111088416
1161,44.97013483415583
1162,158.24996421015237
1163,118.14668597102671
1164,144.0461540750147
1165,133.8141632542739
1166,117.61408396414215
1167,111.48341513577374
1168,108.30533502997216
1169,161.37184658752832
1170,179.7634034510103
1171,167.31760314964924
1172,169.7976321824898
1173,120.6283237744655
1174,95.15528423472362
1175,123.66379940470914
1176,137.71191584202117
1177,160.22841893655763
1178,152.2347190688864
1179,137.98110209976295
1180,143.01806695432737
1181,137.92134390730524
1182,127.89135161737488
1183,168.3870161360142
1184,152.23277354201124
1185,140.11502995968274
1186,151.0669152993446
1187,145.35109967180503
1188,56.04242875521638
1189,155.61278428425376
1190,64.63590898953686
1191,229.85007891310056
1192,217.71354699026864
1193,107.84999741561796
1194,137.09764822290873
1195,123.05426782040628
1196,139.1774709984606
1197,140.18788050225527
1198,154.18598442777662
1199,162.23312469638262
1200,225.6541051676624
1201,182.6822154523496
1202,142.25912534817778
1203,39.42831063819905
1204,152.4846552064671
1205,159.26026952938926
1206,184.87420219287227
1207,179.57944178843735
1208,159.1948393006795
1209,180.8833297561396
1210,128.98398369816994
1211,31.048530957367145
1212,183.71024589074187
1213,211.92738605649924
1214,161.578399095009
1215,146.8674970932791
1216,116.36500759076182
1217,183.62372384506045
1218,177.66348614133312
1219,24.80058828419044
1220,239.4990192343153
1221,161.8457444141024
1222,74.07017901639755
1223,164.2316243540369
1224,171.4430286527845
1225,24.13755996398841
1226,226.9471866720565
1227,114.22775773154412
1228,168.5155515882743
1229,165.37415605054588
1230,176.6137356653075
1231,174.4905984854778
1232,147.9442686826757
1233,172.48923622613597
1234,131.5966716730508
1235,167.26997232099575
1236,177.57862987140592
1237,197.72764771466265
1238,144.2103588798535
1239,193.7876984579108
1240,33.14891118053044
1241,23.70326093961284
1242,164.2569149794773
1243,175.4769436875383
1244,167.35419145467677
1245,179.6468076507476
1246,196.3817926984821
1247,40.03417351849863
1248,166.20841450005793
1249,170.36827446978148
1250,176.62334695175923
1251,47.59490953294031
1252,175.73199354635867
1253,195.9454669379849
1254,176.57991648624866
1255,183.5317374797308
1256,174.54414549545152
1257,162.21779805194734
1258,161.20128997437902
1259,175.69674049092058
1260,37.07738955682363
1261,193.9014824208361
1262,171.48129436229337
1263,139.0597015191324
1264,162.26224957776046
1265,45.187779833686456
1266,183.5458747422253
1267,176.61133201240332
1268,31.328476727924752
1269,190.88331627327216
1270,174.64895959085823
1271,264.9244656197247
1272,177.53582148762598
1273,162.1204166466674
1274,180.63112568786173
1275,146.8877028715253
1276,161.36199834304531
1277,28.789943073338648
1278,27.24694341038189
1279,178.6705896387137
1280,158.14102810585794
1281,148.16178128448934
1282,183.6113823139821
1283,172.52361006525302
1284,172.36690604677548
1285,172.57922199398524
1286,151.06763100257348
1287,178.59614263756018
1288,36.56841627546414
1289,166.44313056589445
1290,28.79596726560471
1291,218.84770775190705
1292,160.2582062352623
1293,145.2808626882362
1294,158.60557046553035
1295,125.57006212378832
1296,156.54046862461115
1297,182.82751301767595
1298,146.32082732486717
1299,168.40643326814157
1300,100.8894387702252
1301,43.48235260797775
1302,43.00796548367415
1303,173.58416397493588
1304,200.8994697062776
1305,119.48630587651888
1306,173.59797174646806
1307,151.40023148392746
1308,168.41899591243632
1309,116.5382616482106
1310,31.442020437411166
1311,236.7923471360033
1312,94.23121989002496
1313,165.3429494518496
1314,159.16604087098656
1315,153.0817092555286
1316,150.24678011253994
1317,29.72746723282031
1318,138.06502806137186
1319,190.8618630578839
1320,175.56301528974907
1321,170.4329356930237
1322,140.0811897619476
1323,170.56631867756568
1324,117.72731857189122
1325,44.18584441077634
1326,129.91068322140546
1327,142.05982855976646
1328,146.37345017535714
1329,168.37631750042766
1330,159.36252015854018
1331,158.54370066192496
1332,195.0393310783674
1333,266.1045483725359
1334,154.24059756946832
1335,185.753323175808
1336,30.410112446374697
1337,170.35686846287751
1338,183.77526823490456
1339,191.8448346433245
1340,160.54213600321867
1341,157.20625838926082
1342,158.39297185848622
1343,119.39947886788528
1344,223.93439722464308
1345,177.53702822047535
1346,236.1904550319593
1347,150.39945014202053
1348,215.21234038068303
1349,170.58902177275365
1350,166.48666229254854
1351,192.8717725972681
1352,173.72184088092573
1353,190.8985639787685
1354,199.1303284041641
1355,199.9027633949672
1356,190.7844884828237
1357,184.6479974048206
1358,185.82609733378104
1359,186.8182065670513
1360,197.9955103602024
1361,177.71817724687662
1362,137.69895544911716
1363,157.64254113431411
1364,196.9587791697897
1365,67.98946287546718
